#PAGE_URL,title,company-name,job-link,job-link_link,short-description-,location
 https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=1840, Audio Visual Pre-sales Engineer, modern arab communication, Audio Visual Pre-sales Engineer, https://wuzzuf.net/jobs/p/c2de75cc-b762-469f-a220-1b1cd2317969-Audio-Visual-Pre-sales-Engineer-modern-arab-communication-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=1846, Full Time · Experienced · 5+ Yrs of Exp · Audio Visual · Sales · Information Technology (IT) · Engineering · AudioVisual · Audio · Technology · Pre Sales · Sales Skills · Installation · Visual - June 22/ 2021,Nasr City Cairo
 https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=1840, Front Desk Receptionist, Travelholic Inn, Front Desk Receptionist, https://wuzzuf.net/jobs/p/a06d743d-9a53-450a-affc-f37363770bba-Front-Desk-Receptionist-Travelholic-Inn-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=1847, Full Time · Experienced · 1-3 Yrs of Exp · Males Preferred · Front Desk · Microsoft Office · English · Office · Hospitality · Excel · Receptionist · hotelier · real estate · airbnb · Marriott - August 3/ 2021,New Cairo Cairo
 https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=1840, Robotics Instructor Steam, iSchool, Robotics Instructor Steam, https://wuzzuf.net/jobs/p/260f7c3d-d337-456e-9331-4e1eac033eaf-Robotics-Instructor-Steam-iSchool-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=1848, Full Time · Entry Level · 0-10 Yrs of Exp · Teaching · Education · Lego · Stem · Mechanical · Robot · Robotics · Engineering · Electronics · Programming · FLL · Software · C++ · Arduino - July 27/ 2021,New Cairo Cairo
 https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=1840, Information Security Administrator, One Point Holding, Information Security Administrator, https://wuzzuf.net/jobs/p/7f8ded91-b528-49b1-83b7-ba2be9d090b0-Information-Security-Administrator-One-Point-Holding-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=1849, Full Time · Experienced · 3-6 Yrs of Exp · Cisco · Information Technology (IT) · Computer Science · Engineering · Security · Network Security · Network · Computer · Firewalls · Information Security - July 26/ 2021,Heliopolis Cairo
 https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=1840, Sales Manager, Agrisolar, Sales Manager, https://wuzzuf.net/jobs/p/aa397e17-86c8-4c6b-83b3-73cf204ae8bc-Sales-Manager-Agrisolar-Giza-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=1850, Full Time · Manager · 5-10 Yrs of Exp · Males Only · Sales Skills · Management · Marketing · Business · Sales Manager · Sales Target · Engineering · Leadership · Operations/Management - July 31/ 2021,6th Of October Giza
 https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=1840, Junior Application Support Engineer, Andalusia Group, Junior Application Support Engineer, https://wuzzuf.net/jobs/p/dada36b7-a7dc-4dc5-b616-61e204a58fee-Junior-Application-Support-Engineer-Andalusia-Group-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=1851, Full Time · Entry Level · 1-3 Yrs of Exp · Computer Science · C# · HTML · Science · Computer · SQL · Customer Support · Information Technology (IT) · Application Support · Angular · Engineering - New,Maadi Cairo
 https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=1840, WebSphere Application Engineer, DIRAC SYSTEMS, WebSphere Application Engineer, https://wuzzuf.net/jobs/p/da444a8e-a985-41e8-8ccd-53939e074b2d-WebSphere-Application-Engineer-DIRAC-SYSTEMS-Riyadh-Saudi-Arabia?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=1852, Full Time · Experienced · 3+ Yrs of Exp · Information Technology (IT) · MS Project · PMO · Quality · PMP · Project Management · Infrastructure · Major office Tools · Banking · Project Quality - July 10/ 2021,Riyadh Saudi Arabia
 https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=1840, Microsoft Dynamics AX Senior Consultant, Al Watania Poultry, Microsoft Dynamics AX Senior Consultant, https://wuzzuf.net/jobs/p/53b99906-ffd1-4cc7-b6c7-7eef2706842e-Microsoft-Dynamics-AX-Senior-Consultant-Al-Watania-Poultry-Giza-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=1853, Full Time · Experienced · 3-5 Yrs of Exp · Microsoft Dynamics · Microsoft Dynamics AX · Business Administration · Finance · Computer Science · Engineering · Information Technology (IT) · AX · ERP - July 8/ 2021,6th Of October Giza
 https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=1840, Accounting Manager, Fatura, Accounting Manager, https://wuzzuf.net/jobs/p/4c4c299c-932f-4f9a-9ece-5e0b3c06c239-Accounting-Manager-Fatura-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=1854, Full Time · Manager · 5-8 Yrs of Exp · Finance · Accounting · Financial Management · Financial Analysis · Management · Bookkeeping · Accounting/Finance - July 28/ 2021,Maadi Cairo
 https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=1840, Senior Graphic Designer (Advertising Background), Focus Communication, Senior Graphic Designer (Advertising Background), https://wuzzuf.net/jobs/p/78f4b83c-4804-4ba1-a713-5919ace4eb32-Senior-Graphic-Designer-Advertising-Background-Focus-Communication-Giza-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=1855, Full Time · Experienced · 5-7 Yrs of Exp · Graphic Design · Communication · Adobe Photoshop · Design · creative director · Adobe Illustrator · Software · Creative/Design/Art - July 13/ 2021,Mohandessin Giza
 https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=1840, Child Case Manager, The Littlest Lamb, Child Case Manager, https://wuzzuf.net/jobs/p/26b3a22a-587a-47a4-bc4a-c7ff3f18f040-Child-Case-Manager-The-Littlest-Lamb-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=1856, Full Time · Manager · 5-7 Yrs of Exp · Social Work · Psychology · Child Care - June 29/ 2021,Cairo Egypt
 https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=1840, Senior Human Resources OD, Minds, Senior Human Resources OD, https://wuzzuf.net/jobs/p/41394903-dd9e-4517-9d51-9f15ecd50033-Senior-Human-Resources-OD-Minds-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=1857, Full Time · Experienced · 3-4 Yrs of Exp · OD · Human Resources (HR) · HR · Communication Skills · Training · Microsoft Office · Business Administration · Presentation Skills · English - July 13/ 2021,Nasr City Cairo
 https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=1840, Senior Design Engineer - MEP, Talaat Moustafa Group, Senior Design Engineer - MEP, https://wuzzuf.net/jobs/p/eb54ba9b-ee5b-4481-84c0-0f57d13a7aa8-Senior-Design-Engineer---MEP-Talaat-Moustafa-Group-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=1858, Full Time · Experienced · 5-7 Yrs of Exp · Project Management · Residential · Commercial · Electrical Engineering · Mechanical Engineering · Design · Engineering · Software · AutoCAD · English - July 13/ 2021,Madinaty Cairo
 https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=1840, System Administrator - Real estate, Next Home, System Administrator - Real estate, https://wuzzuf.net/jobs/p/9f6e85d1-ffa7-49d4-98f1-5788ee206ad3-System-Administrator---Real-estate-Next-Home-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=1859, Full Time · Experienced · 3-5 Yrs of Exp · Real Estate · Administration · Engineering · Computer Science · Computer · Computer Engineering · VPN · Information Technology · IT/Software Development - June 15/ 2021,Mokattam Cairo
 https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=1840, Medical Content Manager, Andalusia Group, Medical Content Manager, https://wuzzuf.net/jobs/p/3e3929e4-ca12-4364-b61f-90d0bb0da244-Medical-Content-Manager-Andalusia-Group-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=1860, Full Time · Manager · 3+ Yrs of Exp · Medical · Content Management · Medical Service Business · Dentistry · Pharmacy · Marketing · Medicine · Writing/Editorial · Marketing/PR/Advertising - June 20/ 2021,Maadi Cairo
 https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=1860, Math Teacher - Tanta, Future British International School, Math Teacher - Tanta, https://wuzzuf.net/jobs/p/9e76f768-c047-4650-a655-6437ae0781ea-Math-Teacher---Tanta-Future-British-International-School-Gharbia-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=1861, Full Time · Experienced · 2+ Yrs of Exp · TEFL · Teaching · Education · Math · Mathematics · ICDL · IELTS · English · Education/Teaching - July 29/ 2021,Tanta Gharbia
